stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
1072,center,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,GoDurham bus stop sign is located in the grass strip between the curb and the sidewalk.,final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg
1074,left,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is visible on a metal pole located in the grass strip between the sidewalk and the curb, partially positioned behind a parked black car.",final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a concrete landing pad with a shelter and integrated bench, connected directly to the sidewalk. A street light pole is located immediately adjacent to the pad.",final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg
1105,center,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,Yes,1,Concrete,Paved,Yes,One_door,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can next to it, and is situated on a concrete pad connected to the sidewalk.",final_images/1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg
1406,slight_left,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_slight_left_heading-345.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,1,0,Yes,"The bus stop features a concrete boarding area with a bench, a bike rack, and a sidewalk connection. A Go Triangle bus is visible in some of the other views.",final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_slight_left_heading-345.jpg
1553,center,1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,Yes,0.85,Concrete,Paved,Yes,Two_doors,0,0,1,No,The bus stop is located on a concrete sidewalk and features a trash can next to the sign pole.,final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg
1732,far_left,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_far_left_heading-71.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is marked by a sign on a metal post located on a grass shoulder. There is no sidewalk or paved landing pad at this location.,final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_far_left_heading-71.jpg
1804,center,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a standard shelter with an integrated bench, a trash can, and a concrete landing pad that connects directly to the sidewalk.",final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_center_heading-356.jpg
1901,mid_left,1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_mid_left_heading-121.jpg,Unclear,0.8,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: A white work van is parked along the curb, blocking the view of the bus stop boarding area and any potential transit signs.",final_images/1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_mid_left_heading-121.jpg
1914,center,1914_University_Dr_at_University_Pl_EB_2025-01_center_heading-62.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"The bus stop is identified by two signposts located along the concrete sidewalk, which is separated from the curb by a narrow grass strip.",final_images/1914_University_Dr_at_University_Pl_EB_2025-01_center_heading-62.jpg
1927,slight_left,1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_slight_left_heading-143.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible at this intersection corner.,final_images/1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_slight_left_heading-143.jpg
5002,slight_left,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_slight_left_heading-181.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,1,No,The bus stop features a leaning sign pole and a trash can located on an unpaved grass and dirt shoulder with no sidewalk connection.,final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_slight_left_heading-181.jpg
5003,slight_left,5003_Alston_Ave_at_Main_St_NB_2022-10_slight_left_heading-136.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images.,final_images/5003_Alston_Ave_at_Main_St_NB_2022-10_slight_left_heading-136.jpg
5004,left,5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The GoDurham bus stop sign is located in the grass strip between the curb and the sidewalk.,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg
5005,mid_left,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_mid_left_heading-195.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in the images.,final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_mid_left_heading-195.jpg
5006,left,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,Yes,"The bus stop is located on a concrete sidewalk and features a bench, a trash can, and a solar-powered light.",final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg
5008,center,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,"The GoDurham bus stop sign is located in a grassy front yard area. There is a sidewalk along the street, but no paved connection or landing pad exists for the stop.",final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg
5010,slight_left,5010_Durham_Station_Pettigrew_North_Platform_2025-09_slight_left_heading-187.jpg,Unclear,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,MANUAL REVIEW REQUIRED: The bus stop area is currently an active construction site and completely blocked by construction fencing.,final_images/5010_Durham_Station_Pettigrew_North_Platform_2025-09_slight_left_heading-187.jpg
5011,slight_left,5011_Durham_Station_Pettigrew_South_Platform_2025-09_slight_left_heading-193.jpg,Unclear,1.0,Concrete,Paved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: The bus stop/platform area is under active construction and blocked by construction fencing.,final_images/5011_Durham_Station_Pettigrew_South_Platform_2025-09_slight_left_heading-193.jpg
5012,far_left,5012_Durham_Station_Parking_Deck_Platform_2021-09_far_left_heading-26.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the views.,final_images/5012_Durham_Station_Parking_Deck_Platform_2021-09_far_left_heading-26.jpg
5017,center,5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_center_heading-154.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,"The bus stop sign is mounted on a metal post next to the utility pole, partially obscured by the large tree. The boarding area is an unpaved grass shoulder with no sidewalk connection.",final_images/5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_center_heading-154.jpg
5018,left,5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg,Yes,0.95,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"GoDurham bus stop sign for routes 10 and 10B is mounted on a wooden utility pole near the intersection. There is a sidewalk present, but it is separated from the curb by a grass strip.",final_images/5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg
5021,far_right,5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_far_right_heading-5.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop is clearly visible on the right side of the road, featuring a modern shelter with an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_far_right_heading-5.jpg
5023,slight_left,5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_slight_left_heading-218.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images.,final_images/5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_slight_left_heading-218.jpg
