stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
1072,center,1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is located in the grass strip between the curb and the sidewalk. There are no amenities such as a shelter, bench, or trash can.",final_images/1072_Old_Chapel_Hill_Rd_at_Garrett_Rd_EB_2025-01_center_heading-102.jpg
1074,left,1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop is marked by a signpost located next to the sidewalk. There is a grass strip between the sidewalk and the curb where boarding would occur.,final_images/1074_University_Dr_at_American_Red_Cross_2025-01_left_heading-109.jpg
1075,center,1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,0,Yes,"The bus stop features a concrete boarding pad connected to the sidewalk. There is a bench integrated into a signboard structure, but no overhead shelter. A street light pole is located immediately adjacent to the pad.",final_images/1075_University_Dr_at_Ivy_Creek_Blvd_2025-01_center_heading-161.jpg
1105,center,1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an internal bench, a trash can, and is connected to a paved sidewalk.",final_images/1105_Erwin_Rd_at_Fulton_St_VA_Hospital_2018-06_center_heading-165.jpg
1406,right,1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_right_heading-30.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop is located at Southpoint Mall. A GoTriangle bus is parked at the concrete boarding area. The stop has a paved sidewalk connection, a bike rack, and street lighting, but no shelter or bench is visible.",final_images/1406_Renaissance_Pkwy_at_Southpoint_Mall_WB_2025-01_right_heading-30.jpg
1553,center,1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg,Yes,0.85,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is located along a concrete sidewalk. A trash can and a sign post are visible at the stop. No shelter or bench is provided.,final_images/1553_Erwin_Rd_at_Towerview_Rd_2025-09_center_heading-151.jpg
1732,far_left,1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_far_left_heading-71.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is marked by a sign on a metal post in a grassy area next to the curb. There is no sidewalk or paved landing pad at this location. A street light pole is located directly behind the bus stop sign.,final_images/1732_Stirrup_Creek_at_Twin_Creek_Ct_2026-03_far_left_heading-71.jpg
1804,right,1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_right_heading-26.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a large concrete landing pad connected to the sidewalk. A shopping cart is left near the shelter.",final_images/1804_Renaissance_Pkwy_at_NC_751_WB_2025-01_right_heading-26.jpg
1901,mid_left,1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_mid_left_heading-121.jpg,Unclear,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: A large white work van is parked directly at the curb, completely blocking the view of the bus stop boarding area and curb, making it impossible to fully evaluate the landing pad.",final_images/1901_McFarland_Dr_at_Witherspoon_Blvd_Patterson_Place_Park-and-Ride_2024-06_mid_left_heading-121.jpg
1914,center,1914_University_Dr_at_University_Pl_EB_2025-01_center_heading-62.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop is identified by two signposts next to the sidewalk. There is a narrow grass strip between the concrete sidewalk and the curb.,final_images/1914_University_Dr_at_University_Pl_EB_2025-01_center_heading-62.jpg
1927,slight_left,1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_slight_left_heading-143.jpg,No,0.9,Grass,Unpaved,NA,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit amenities are visible at this intersection corner.,final_images/1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_slight_left_heading-143.jpg
5002,center,5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,1,Yes,"The bus stop is located on a grassy roadside shoulder. It has a bus stop sign and a trash can, but lacks a sidewalk connection, landing pad, shelter, or bench.",final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg
5003,mid_left,5003_Alston_Ave_at_Main_St_NB_2022-10_mid_left_heading-106.jpg,No,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: No bus stop sign, shelter, or other transit-specific amenities are visible in the provided images.",final_images/5003_Alston_Ave_at_Main_St_NB_2022-10_mid_left_heading-106.jpg
5004,left,5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is located in the grass strip between the curb and the sidewalk in front of the Bull City Crab N Co restaurant.,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg
5005,right,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_right_heading-270.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is identified by a yellow pole with a blue top on the grass shoulder near the UDI Business Park sign. There is no sidewalk, paved landing pad, or other amenities at this location.",final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_right_heading-270.jpg
5006,left,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,Yes,"The bus stop is clearly visible in the left view, featuring a concrete sidewalk, a bench, a trash can, and street lighting.",final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg
5008,center,5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is located on a grassy area with no paved landing pad or sidewalk connection. A residential trash bin is visible nearby but no transit-provided amenities are present.,final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg
5010,center,5010_Durham_Station_Pettigrew_North_Platform_2025-09_center_heading-202.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop platform is currently under construction and fenced off with temporary chain-link fencing and orange barriers. A new concrete boarding area has been poured.,final_images/5010_Durham_Station_Pettigrew_North_Platform_2025-09_center_heading-202.jpg
5011,slight_left,5011_Durham_Station_Pettigrew_South_Platform_2025-09_slight_left_heading-193.jpg,Unclear,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: The bus stop/platform area is currently under construction and completely fenced off, making it impossible to evaluate the active stop features.",final_images/5011_Durham_Station_Pettigrew_South_Platform_2025-09_slight_left_heading-193.jpg
5012,far_left,5012_Durham_Station_Parking_Deck_Platform_2021-09_far_left_heading-26.jpg,No,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: No bus stop sign, shelter, or other bus stop identification is visible in any of the images.",final_images/5012_Durham_Station_Parking_Deck_Platform_2021-09_far_left_heading-26.jpg
5017,center,5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_center_heading-154.jpg,Yes,0.7,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is marked by a metal sign post located next to the utility pole on the grass shoulder. There is no sidewalk or paved landing pad at this location.,final_images/5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_center_heading-154.jpg
5018,left,5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,0,No,"The bus stop sign is mounted on a wooden utility pole. The boarding area is on a concrete sidewalk, which is heavily encroached upon by a large overgrown bush.",final_images/5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg
5021,left,5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_left_heading-260.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is located on a grass shoulder next to a utility pole that has a street light and pedestrian crossing signs. There is no sidewalk or paved landing pad at this location.,final_images/5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_left_heading-260.jpg
5023,far_right,5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_far_right_heading-308.jpg,No,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: The bus stop sign is not visible in any of the provided images. The stop area is located on Avondale Dr near E Markham Ave, where a continuous concrete sidewalk is present.",final_images/5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_far_right_heading-308.jpg
5027,center,5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is located in a grass strip between the street curb and the sidewalk.,final_images/5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg
5030,right,5030_Duke_St_at_Main_St_2020-04_right_heading-166.jpg,Yes,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,The bus stop is located along a concrete sidewalk separated from the curb by a grass strip. A green trash can is visible next to the utility box.,final_images/5030_Duke_St_at_Main_St_2020-04_right_heading-166.jpg
5031,center,5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a utility pole. The boarding area is primarily grass with a couple of small concrete stepping stones, but there is no sidewalk connection or standard landing pad.",final_images/5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg
5032,far_right,5032_Roxboro_Rd_at_Lavender_Rd_2025-04_far_right_heading-342.jpg,No,0.9,Grass,Unpaved,NA,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: No bus stop sign or amenities are visible in any of the images. The intersection of Roxboro Rd and Lavender Rd is shown, featuring a concrete sidewalk and street lighting.",final_images/5032_Roxboro_Rd_at_Lavender_Rd_2025-04_far_right_heading-342.jpg
